jour,type_operation,succes,details
772,recolte,True,"serre=25, nourriture=37"
772,recolte,True,"serre=39, nourriture=25"
772,recolte,True,"serre=40, nourriture=53"
772,recolte,True,"serre=41, nourriture=67"
773,plantation,True,"serre=55, graines=32"
773,plantation,True,"serre=27, graines=31"
773,plantation,True,"serre=35, graines=23"
773,plantation,True,"serre=42, graines=23"
773,plantation,True,"serre=49, graines=35"
773,plantation,True,"serre=28, graines=33"
773,plantation,True,"serre=30, graines=37"
773,plantation,True,"serre=24, graines=25"
774,plantation,True,"serre=40, graines=32"
774,plantation,True,"serre=36, graines=23"
774,plantation,True,"serre=24, graines=29"
774,plantation,True,"serre=32, graines=27"
774,plantation,True,"serre=26, graines=30"
774,expedition_lancement,True,"exp=183, garage=52"
775,ajout_module,True,"module=59, type=Garage"
775,plantation,True,"serre=51, graines=22"
775,plantation,True,"serre=57, graines=26"
775,plantation,True,"serre=42, graines=25"
775,plantation,True,"serre=27, graines=28"
775,plantation,True,"serre=38, graines=32"
775,plantation,True,"serre=47, graines=30"
775,plantation,True,"serre=35, graines=22"
775,expedition_retour,True,"exp=178, pieces=6"
777,ajout_membre,True,"membre=142, role=Chercheur"
777,plantation,True,"serre=47, graines=20"
777,plantation,True,"serre=25, graines=35"
777,plantation,True,"serre=26, graines=31"
777,plantation,True,"serre=49, graines=31"
777,plantation,True,"serre=33, graines=38"
778,plantation,True,"serre=41, graines=37"
778,plantation,True,"serre=34, graines=21"
778,plantation,True,"serre=47, graines=25"
778,plantation,True,"serre=28, graines=27"
778,plantation,True,"serre=32, graines=27"
778,plantation,True,"serre=35, graines=23"
778,recolte,True,"serre=35, nourriture=68"
778,recolte,True,"serre=49, nourriture=97"
778,recolte,True,"serre=32, nourriture=54"
778,recolte,True,"serre=41, nourriture=37"
778,recolte,True,"serre=23, nourriture=94"
778,recolte,True,"serre=34, nourriture=21"
778,recolte,True,"serre=25, nourriture=35"
778,expedition_lancement,True,"exp=184, garage=20"
779,ajout_membre,True,"membre=143, role=Technicien"
779,plantation,True,"serre=42, graines=35"
779,plantation,True,"serre=49, graines=33"
779,plantation,True,"serre=47, graines=26"
779,plantation,True,"serre=27, graines=27"
779,plantation,True,"serre=35, graines=35"
779,plantation,True,"serre=23, graines=27"
780,commande,True,"graines=2132, nourriture=0, pieces=48"
780,plantation,True,"serre=55, graines=38"
780,plantation,True,"serre=39, graines=22"
780,plantation,True,"serre=24, graines=33"
780,plantation,True,"serre=25, graines=32"
780,plantation,True,"serre=30, graines=34"
780,plantation,True,"serre=37, graines=27"
780,plantation,True,"serre=51, graines=25"
780,expedition_lancement,True,"exp=185, garage=53"
781,sinistre_garage,True,"garage=46, pv=82"
782,plantation,True,"serre=54, graines=37"
782,plantation,True,"serre=25, graines=40"
782,plantation,True,"serre=37, graines=20"
782,plantation,True,"serre=57, graines=24"
782,plantation,True,"serre=32, graines=37"
782,plantation,True,"serre=24, graines=20"
782,plantation,True,"serre=28, graines=24"
782,recolte,True,"serre=33, nourriture=38"
782,recolte,True,"serre=36, nourriture=23"
782,recolte,True,"serre=37, nourriture=104"
782,recolte,True,"serre=25, nourriture=72"
782,recolte,True,"serre=54, nourriture=37"
782,reparation,True,"sinistre=136, tech=109"
783,plantation,True,"serre=36, graines=20"
783,plantation,True,"serre=57, graines=20"
783,plantation,True,"serre=51, graines=40"
783,plantation,True,"serre=24, graines=27"
783,plantation,True,"serre=54, graines=33"
783,plantation,True,"serre=28, graines=29"
783,plantation,True,"serre=47, graines=24"
783,recolte,True,"serre=31, nourriture=50"
783,recolte,True,"serre=28, nourriture=113"
783,recolte,True,"serre=27, nourriture=106"
783,recolte,True,"serre=23, nourriture=27"
784,plantation,True,"serre=24, graines=21"
784,plantation,True,"serre=32, graines=35"
784,plantation,True,"serre=33, graines=23"
784,plantation,True,"serre=42, graines=23"
784,recolte,True,"serre=47, nourriture=210"
784,recolte,True,"serre=24, nourriture=155"
784,recolte,True,"serre=36, nourriture=20"
784,recolte,True,"serre=55, nourriture=70"
785,plantation,True,"serre=31, graines=32"
785,plantation,True,"serre=33, graines=34"
785,plantation,True,"serre=28, graines=30"
785,plantation,True,"serre=25, graines=35"
785,plantation,True,"serre=51, graines=27"
785,plantation,True,"serre=55, graines=25"
785,plantation,True,"serre=38, graines=30"
785,plantation,True,"serre=47, graines=22"
786,ajout_membre,True,"membre=144, role=Chercheur"
786,plantation,True,"serre=24, graines=26"
786,plantation,True,"serre=37, graines=28"
786,plantation,True,"serre=27, graines=30"
786,plantation,True,"serre=40, graines=23"
786,plantation,True,"serre=38, graines=24"
787,plantation,True,"serre=35, graines=37"
787,plantation,True,"serre=24, graines=36"
787,plantation,True,"serre=40, graines=30"
787,plantation,True,"serre=34, graines=39"
787,plantation,True,"serre=51, graines=36"
787,plantation,True,"serre=32, graines=40"
787,sinistre_serre,True,"serre=31, pv=54"
788,expedition_lancement,True,"exp=187, garage=56"
789,ajout_membre,True,"membre=145, role=Technicien"
789,plantation,True,"serre=37, graines=39"
789,plantation,True,"serre=57, graines=36"
789,plantation,True,"serre=38, graines=26"
789,plantation,True,"serre=54, graines=32"
789,plantation,True,"serre=35, graines=27"
789,plantation,True,"serre=36, graines=26"
789,plantation,True,"serre=33, graines=24"
789,plantation,True,"serre=47, graines=21"
789,sinistre_garage,True,"garage=20, pv=87"
790,plantation,True,"serre=32, graines=36"
790,plantation,True,"serre=35, graines=25"
790,plantation,True,"serre=23, graines=32"
790,plantation,True,"serre=55, graines=22"
790,plantation,True,"serre=37, graines=33"
790,plantation,True,"serre=47, graines=38"
790,plantation,True,"serre=51, graines=23"
790,recolte,True,"serre=51, nourriture=197"
790,recolte,True,"serre=25, nourriture=35"
790,recolte,True,"serre=27, nourriture=30"
790,recolte,True,"serre=34, nourriture=39"
790,recolte,True,"serre=24, nourriture=62"
790,recolte,True,"serre=28, nourriture=30"
790,recolte,True,"serre=57, nourriture=106"
791,plantation,True,"serre=25, graines=34"
791,plantation,True,"serre=42, graines=31"
791,plantation,True,"serre=33, graines=32"
791,plantation,True,"serre=24, graines=22"
791,plantation,True,"serre=37, graines=20"
791,plantation,True,"serre=41, graines=29"
791,plantation,True,"serre=26, graines=21"
791,plantation,True,"serre=28, graines=37"
792,suppression_membre,True,"membre=35, role=Biologiste"
792,plantation,True,"serre=33, graines=20"
792,plantation,True,"serre=24, graines=32"
792,plantation,True,"serre=34, graines=40"
792,plantation,True,"serre=32, graines=32"
792,plantation,True,"serre=25, graines=33"
792,recolte,True,"serre=34, nourriture=40"
792,recolte,True,"serre=42, nourriture=170"
792,recolte,True,"serre=28, nourriture=37"
792,recolte,True,"serre=49, nourriture=33"
792,recolte,True,"serre=32, nourriture=180"
792,recolte,True,"serre=30, nourriture=98"
792,recolte,True,"serre=55, nourriture=47"
792,recolte,True,"serre=40, nourriture=85"
792,reparation,True,"sinistre=140, tech=7"
794,expedition_retour,True,"exp=182, pieces=10"
796,plantation,True,"serre=55, graines=29"
796,plantation,True,"serre=51, graines=40"
796,plantation,True,"serre=47, graines=23"
796,plantation,True,"serre=39, graines=29"
796,plantation,True,"serre=49, graines=28"
796,plantation,True,"serre=38, graines=24"
796,expedition_lancement,True,"exp=190, garage=50"
797,plantation,True,"serre=36, graines=34"
797,plantation,True,"serre=23, graines=29"
797,plantation,True,"serre=51, graines=20"
797,plantation,True,"serre=41, graines=34"
797,plantation,True,"serre=27, graines=38"
797,plantation,True,"serre=32, graines=29"
798,expedition_lancement,True,"exp=191, garage=12"
800,commande,True,"graines=2061, nourriture=0, pieces=34"
800,expedition_lancement,True,"exp=193, garage=2"
800,sinistre_garage,True,"garage=45, pv=95"
801,recolte,True,"serre=51, nourriture=60"
801,recolte,True,"serre=38, nourriture=170"
801,recolte,True,"serre=32, nourriture=29"
801,expedition_retour,True,"exp=184, pieces=3"
802,sinistre_serre,True,"serre=39, pv=90"
803,plantation,True,"serre=55, graines=30"
803,plantation,True,"serre=36, graines=33"
803,plantation,True,"serre=47, graines=29"
803,plantation,True,"serre=37, graines=31"
803,recolte,True,"serre=23, nourriture=61"
803,recolte,True,"serre=54, nourriture=65"
803,recolte,True,"serre=39, nourriture=51"
803,recolte,True,"serre=37, nourriture=151"
803,expedition_retour,True,"exp=191, pieces=6"
805,plantation,True,"serre=30, graines=28"
805,plantation,True,"serre=31, graines=34"
805,plantation,True,"serre=55, graines=23"
805,plantation,True,"serre=23, graines=32"
805,plantation,True,"serre=24, graines=32"
805,plantation,True,"serre=54, graines=24"
805,plantation,True,"serre=51, graines=27"
805,recolte,True,"serre=31, nourriture=66"
805,recolte,True,"serre=55, nourriture=82"
805,recolte,True,"serre=49, nourriture=28"
805,recolte,True,"serre=24, nourriture=86"
805,recolte,True,"serre=26, nourriture=110"
805,recolte,True,"serre=27, nourriture=38"
805,expedition_retour,True,"exp=185, pieces=11"
805,sinistre_garage,True,"garage=1, pv=95"
805,reparation,True,"sinistre=142, tech=135"
805,suppression_serre,True,"serre=31, degats=46"
806,ajout_membre,True,"membre=146, role=Biologiste"
806,plantation,True,"serre=57, graines=33"
806,plantation,True,"serre=55, graines=22"
806,plantation,True,"serre=47, graines=25"
806,plantation,True,"serre=39, graines=27"
806,plantation,True,"serre=51, graines=29"
806,plantation,True,"serre=36, graines=20"
806,plantation,True,"serre=54, graines=21"
806,expedition_retour,True,"exp=183, pieces=4"
807,plantation,True,"serre=32, graines=32"
807,plantation,True,"serre=23, graines=21"
807,plantation,True,"serre=42, graines=33"
807,plantation,True,"serre=41, graines=28"
807,plantation,True,"serre=34, graines=40"
807,plantation,True,"serre=54, graines=23"
808,plantation,True,"serre=36, graines=32"
808,plantation,True,"serre=34, graines=20"
808,plantation,True,"serre=47, graines=32"
808,plantation,True,"serre=41, graines=31"
808,plantation,True,"serre=24, graines=26"
808,plantation,True,"serre=55, graines=29"
808,reparation,True,"sinistre=145, tech=11"
809,plantation,True,"serre=49, graines=29"
809,plantation,True,"serre=24, graines=26"
809,plantation,True,"serre=26, graines=39"
809,plantation,True,"serre=33, graines=27"
809,plantation,True,"serre=55, graines=28"
809,plantation,True,"serre=36, graines=32"
810,plantation,True,"serre=40, graines=31"
810,plantation,True,"serre=33, graines=24"
810,plantation,True,"serre=41, graines=35"
810,plantation,True,"serre=47, graines=30"
810,plantation,True,"serre=36, graines=26"
810,plantation,True,"serre=37, graines=22"
810,plantation,True,"serre=55, graines=34"
810,plantation,True,"serre=27, graines=35"
810,sinistre_garage,True,"garage=56, pv=83"
811,expedition_retour,True,"exp=187, pieces=12"
812,plantation,True,"serre=27, graines=27"
812,plantation,True,"serre=32, graines=38"
812,plantation,True,"serre=36, graines=30"
812,plantation,True,"serre=26, graines=25"
812,plantation,True,"serre=25, graines=25"
812,recolte,True,"serre=54, nourriture=68"
812,recolte,True,"serre=34, nourriture=60"
812,recolte,True,"serre=36, nourriture=233"
812,recolte,True,"serre=39, nourriture=27"
812,recolte,True,"serre=23, nourriture=53"
812,recolte,True,"serre=30, nourriture=28"
812,recolte,True,"serre=25, nourriture=92"
812,recolte,True,"serre=40, nourriture=31"
812,sinistre_serre,True,"serre=25, pv=68"
813,plantation,True,"serre=37, graines=20"
813,plantation,True,"serre=34, graines=30"
813,plantation,True,"serre=26, graines=28"
813,plantation,True,"serre=42, graines=20"
813,recolte,True,"serre=41, nourriture=157"
813,recolte,True,"serre=57, nourriture=33"
813,recolte,True,"serre=49, nourriture=29"
814,suppression_membre,True,"membre=124, role=Biologiste"
814,plantation,True,"serre=37, graines=35"
814,plantation,True,"serre=54, graines=26"
814,plantation,True,"serre=40, graines=28"
814,plantation,True,"serre=42, graines=36"
815,plantation,True,"serre=39, graines=38"
815,plantation,True,"serre=38, graines=37"
815,plantation,True,"serre=28, graines=31"
815,plantation,True,"serre=26, graines=26"
815,plantation,True,"serre=23, graines=25"
815,expedition_lancement,True,"exp=195, garage=58"
816,plantation,True,"serre=33, graines=24"
816,plantation,True,"serre=34, graines=39"
816,plantation,True,"serre=32, graines=38"
816,plantation,True,"serre=25, graines=26"
816,plantation,True,"serre=24, graines=24"
816,recolte,True,"serre=40, nourriture=28"
816,recolte,True,"serre=51, nourriture=56"
816,recolte,True,"serre=33, nourriture=208"
816,recolte,True,"serre=24, nourriture=76"
816,recolte,True,"serre=55, nourriture=113"
816,recolte,True,"serre=47, nourriture=220"
816,recolte,True,"serre=28, nourriture=31"
817,plantation,True,"serre=38, graines=31"
817,plantation,True,"serre=25, graines=20"
817,plantation,True,"serre=27, graines=22"
817,plantation,True,"serre=33, graines=22"
817,expedition_lancement,True,"exp=196, garage=6"
818,plantation,True,"serre=30, graines=22"
818,plantation,True,"serre=34, graines=23"
818,plantation,True,"serre=27, graines=28"
818,plantation,True,"serre=51, graines=20"
818,plantation,True,"serre=25, graines=34"
818,plantation,True,"serre=33, graines=40"
818,plantation,True,"serre=54, graines=37"
819,plantation,True,"serre=54, graines=38"
819,plantation,True,"serre=38, graines=22"
819,plantation,True,"serre=40, graines=27"
819,plantation,True,"serre=37, graines=29"
819,plantation,True,"serre=51, graines=36"
819,plantation,True,"serre=39, graines=23"
819,plantation,True,"serre=33, graines=32"
820,commande,True,"graines=2105, nourriture=0, pieces=41"
820,plantation,True,"serre=26, graines=38"
820,plantation,True,"serre=27, graines=31"
820,plantation,True,"serre=55, graines=38"
820,plantation,True,"serre=36, graines=39"
820,plantation,True,"serre=35, graines=31"
820,expedition_lancement,True,"exp=197, garage=12"
820,expedition_retour,True,"exp=193, pieces=7"
821,plantation,True,"serre=49, graines=25"
821,plantation,True,"serre=26, graines=22"
821,plantation,True,"serre=30, graines=30"
821,plantation,True,"serre=55, graines=27"
821,plantation,True,"serre=37, graines=38"
821,recolte,True,"serre=37, nourriture=144"
821,recolte,True,"serre=23, nourriture=25"
821,recolte,True,"serre=25, nourriture=80"
821,recolte,True,"serre=34, nourriture=92"
822,expedition_retour,True,"exp=190, pieces=8"
822,reparation,True,"sinistre=143, tech=3"
823,ajout_membre,True,"membre=147, role=Chercheur"
823,recolte,True,"serre=27, nourriture=143"
823,recolte,True,"serre=40, nourriture=27"
823,recolte,True,"serre=51, nourriture=56"
823,recolte,True,"serre=33, nourriture=94"
823,recolte,True,"serre=36, nourriture=39"
825,plantation,True,"serre=36, graines=39"
825,plantation,True,"serre=49, graines=36"
825,plantation,True,"serre=25, graines=36"
825,plantation,True,"serre=47, graines=30"
825,plantation,True,"serre=54, graines=31"
825,recolte,True,"serre=49, nourriture=61"
825,recolte,True,"serre=39, nourriture=61"
825,recolte,True,"serre=36, nourriture=39"
826,plantation,True,"serre=54, graines=28"
826,plantation,True,"serre=39, graines=20"
826,plantation,True,"serre=35, graines=30"
826,plantation,True,"serre=41, graines=27"
826,expedition_lancement,True,"exp=198, garage=48"
826,reparation,True,"sinistre=146, tech=132"
827,plantation,True,"serre=25, graines=30"
827,plantation,True,"serre=38, graines=40"
827,plantation,True,"serre=51, graines=23"
827,plantation,True,"serre=49, graines=31"
827,expedition_lancement,True,"exp=199, garage=56"
827,expedition_retour,True,"exp=195, pieces=11"
827,sinistre_garage,True,"garage=58, pv=80"
827,sinistre_serre,True,"serre=57, pv=93"
829,sinistre_garage,True,"garage=48, pv=93"
830,plantation,True,"serre=42, graines=22"
830,plantation,True,"serre=25, graines=38"
830,plantation,True,"serre=24, graines=39"
830,plantation,True,"serre=40, graines=21"
830,plantation,True,"serre=30, graines=27"
830,plantation,True,"serre=27, graines=34"
830,plantation,True,"serre=39, graines=35"
830,plantation,True,"serre=38, graines=34"
830,recolte,True,"serre=35, nourriture=185"
830,recolte,True,"serre=55, nourriture=65"
830,recolte,True,"serre=30, nourriture=79"
831,plantation,True,"serre=30, graines=23"
831,plantation,True,"serre=42, graines=24"
831,plantation,True,"serre=23, graines=23"
831,plantation,True,"serre=36, graines=32"
831,plantation,True,"serre=39, graines=33"
831,recolte,True,"serre=41, nourriture=27"
831,recolte,True,"serre=51, nourriture=23"
831,recolte,True,"serre=40, nourriture=21"
831,recolte,True,"serre=32, nourriture=108"
831,recolte,True,"serre=54, nourriture=160"
832,ajout_membre,True,"membre=148, role=Biologiste"
832,recolte,True,"serre=36, nourriture=32"
832,recolte,True,"serre=23, nourriture=23"
834,plantation,True,"serre=42, graines=21"
834,plantation,True,"serre=25, graines=27"
834,plantation,True,"serre=40, graines=34"
834,plantation,True,"serre=36, graines=29"
835,recolte,True,"serre=49, nourriture=31"
835,recolte,True,"serre=27, nourriture=34"
836,ajout_membre,True,"membre=149, role=Technicien"
836,reparation,True,"sinistre=151, tech=106"
837,plantation,True,"serre=38, graines=28"
837,plantation,True,"serre=54, graines=37"
837,plantation,True,"serre=41, graines=28"
837,plantation,True,"serre=26, graines=30"
837,plantation,True,"serre=33, graines=28"
837,plantation,True,"serre=24, graines=30"
837,plantation,True,"serre=32, graines=27"
838,plantation,True,"serre=37, graines=40"
838,plantation,True,"serre=41, graines=21"
838,plantation,True,"serre=27, graines=36"
838,plantation,True,"serre=38, graines=38"
838,plantation,True,"serre=30, graines=35"
838,plantation,True,"serre=51, graines=27"
838,plantation,True,"serre=23, graines=40"
838,expedition_lancement,True,"exp=201, garage=15"
839,plantation,True,"serre=41, graines=21"
839,plantation,True,"serre=28, graines=22"
839,plantation,True,"serre=40, graines=36"
839,plantation,True,"serre=55, graines=37"
839,plantation,True,"serre=37, graines=22"
839,plantation,True,"serre=32, graines=29"
839,plantation,True,"serre=34, graines=38"
839,expedition_retour,True,"exp=197, pieces=3"
840,commande,True,"graines=1963, nourriture=0, pieces=44"
840,recolte,True,"serre=55, nourriture=37"
840,recolte,True,"serre=42, nourriture=156"
840,recolte,True,"serre=54, nourriture=37"
840,recolte,True,"serre=38, nourriture=230"
840,recolte,True,"serre=25, nourriture=131"
840,expedition_lancement,True,"exp=202, garage=12"
841,suppression_membre,True,"membre=121, role=Chercheur"
841,plantation,True,"serre=49, graines=32"
841,plantation,True,"serre=35, graines=28"
841,plantation,True,"serre=54, graines=32"
841,plantation,True,"serre=27, graines=35"
841,recolte,True,"serre=30, nourriture=58"
841,recolte,True,"serre=28, nourriture=22"
841,recolte,True,"serre=27, nourriture=71"
841,recolte,True,"serre=35, nourriture=28"
841,expedition_lancement,True,"exp=203, garage=13"
841,expedition_retour,True,"exp=196, pieces=13"
841,expedition_retour,True,"exp=199, pieces=15"
842,plantation,True,"serre=57, graines=21"
842,plantation,True,"serre=30, graines=32"
842,plantation,True,"serre=39, graines=37"
842,plantation,True,"serre=42, graines=29"
842,plantation,True,"serre=23, graines=20"
842,expedition_retour,True,"exp=198, pieces=11"
843,plantation,True,"serre=49, graines=39"
843,plantation,True,"serre=25, graines=38"
843,plantation,True,"serre=37, graines=30"
843,plantation,True,"serre=55, graines=27"
843,plantation,True,"serre=24, graines=24"
843,plantation,True,"serre=51, graines=22"
843,recolte,True,"serre=51, nourriture=49"
843,recolte,True,"serre=34, nourriture=38"
843,recolte,True,"serre=54, nourriture=32"
843,recolte,True,"serre=42, nourriture=29"
843,recolte,True,"serre=25, nourriture=38"
843,recolte,True,"serre=55, nourriture=27"
843,recolte,True,"serre=32, nourriture=56"
844,recolte,True,"serre=39, nourriture=125"
844,recolte,True,"serre=49, nourriture=71"
844,recolte,True,"serre=33, nourriture=28"
844,recolte,True,"serre=23, nourriture=60"
844,expedition_lancement,True,"exp=204, garage=1"
844,reparation,True,"sinistre=152, tech=145"
845,plantation,True,"serre=33, graines=29"
845,plantation,True,"serre=36, graines=26"
845,plantation,True,"serre=32, graines=20"
845,plantation,True,"serre=30, graines=39"
845,plantation,True,"serre=42, graines=40"
845,recolte,True,"serre=41, nourriture=70"
845,recolte,True,"serre=30, nourriture=71"
845,recolte,True,"serre=26, nourriture=208"
845,recolte,True,"serre=24, nourriture=93"
845,recolte,True,"serre=47, nourriture=30"
845,sinistre_serre,True,"serre=36, pv=91"
846,plantation,True,"serre=35, graines=29"
846,plantation,True,"serre=51, graines=22"
846,plantation,True,"serre=57, graines=33"
846,plantation,True,"serre=23, graines=26"
846,plantation,True,"serre=47, graines=37"
846,plantation,True,"serre=34, graines=37"
846,plantation,True,"serre=39, graines=25"
846,plantation,True,"serre=37, graines=36"
846,expedition_lancement,True,"exp=205, garage=53"
847,plantation,True,"serre=34, graines=30"
847,plantation,True,"serre=23, graines=36"
847,plantation,True,"serre=37, graines=32"
847,plantation,True,"serre=30, graines=23"
847,plantation,True,"serre=32, graines=34"
847,plantation,True,"serre=54, graines=23"
847,plantation,True,"serre=36, graines=22"
847,recolte,True,"serre=47, nourriture=37"
847,recolte,True,"serre=37, nourriture=160"
847,recolte,True,"serre=32, nourriture=54"
847,recolte,True,"serre=54, nourriture=23"
847,recolte,True,"serre=33, nourriture=29"
849,plantation,True,"serre=41, graines=35"
849,plantation,True,"serre=25, graines=20"
849,plantation,True,"serre=42, graines=27"
849,plantation,True,"serre=32, graines=40"
849,plantation,True,"serre=30, graines=27"
849,plantation,True,"serre=57, graines=23"
849,plantation,True,"serre=23, graines=31"
849,recolte,True,"serre=23, nourriture=93"
849,recolte,True,"serre=35, nourriture=29"
849,recolte,True,"serre=30, nourriture=50"
849,recolte,True,"serre=32, nourriture=40"
849,recolte,True,"serre=42, nourriture=67"
849,expedition_lancement,True,"exp=206, garage=43"
849,reparation,True,"sinistre=148, tech=140"
850,plantation,True,"serre=54, graines=39"
850,plantation,True,"serre=34, graines=20"
850,plantation,True,"serre=33, graines=30"
850,plantation,True,"serre=57, graines=34"
850,plantation,True,"serre=35, graines=26"
850,plantation,True,"serre=42, graines=40"
850,recolte,True,"serre=57, nourriture=111"
850,recolte,True,"serre=35, nourriture=26"
850,recolte,True,"serre=25, nourriture=20"
850,recolte,True,"serre=33, nourriture=30"
850,recolte,True,"serre=36, nourriture=77"
851,suppression_membre,True,"membre=116, role=Biologiste"
852,plantation,True,"serre=27, graines=33"
852,plantation,True,"serre=34, graines=36"
852,plantation,True,"serre=42, graines=37"
852,plantation,True,"serre=35, graines=27"
852,plantation,True,"serre=26, graines=38"
852,plantation,True,"serre=25, graines=25"
852,recolte,True,"serre=51, nourriture=22"
852,recolte,True,"serre=40, nourriture=70"
852,recolte,True,"serre=42, nourriture=77"
853,plantation,True,"serre=42, graines=25"
853,plantation,True,"serre=36, graines=35"
853,plantation,True,"serre=37, graines=21"
853,plantation,True,"serre=39, graines=38"
853,plantation,True,"serre=38, graines=36"
853,plantation,True,"serre=23, graines=27"
853,plantation,True,"serre=47, graines=39"
853,plantation,True,"serre=33, graines=33"
854,plantation,True,"serre=54, graines=26"
854,plantation,True,"serre=39, graines=24"
854,plantation,True,"serre=34, graines=33"
854,plantation,True,"serre=26, graines=25"
854,plantation,True,"serre=23, graines=28"
854,plantation,True,"serre=35, graines=33"
854,plantation,True,"serre=37, graines=26"
854,plantation,True,"serre=38, graines=21"
854,recolte,True,"serre=42, nourriture=25"
854,recolte,True,"serre=38, nourriture=57"
854,recolte,True,"serre=35, nourriture=60"
854,recolte,True,"serre=54, nourriture=65"
855,sinistre_serre,True,"serre=33, pv=29"
856,plantation,True,"serre=35, graines=22"
856,plantation,True,"serre=51, graines=26"
856,plantation,True,"serre=30, graines=26"
856,plantation,True,"serre=47, graines=35"
856,plantation,True,"serre=27, graines=26"
856,plantation,True,"serre=34, graines=26"
857,plantation,True,"serre=24, graines=31"
857,plantation,True,"serre=25, graines=27"
857,plantation,True,"serre=57, graines=36"
857,plantation,True,"serre=47, graines=36"
857,plantation,True,"serre=36, graines=24"
857,plantation,True,"serre=49, graines=30"
857,plantation,True,"serre=40, graines=34"
857,expedition_retour,True,"exp=204, pieces=3"
860,commande,True,"graines=1943, nourriture=0, pieces=61"
860,plantation,True,"serre=39, graines=35"
860,plantation,True,"serre=27, graines=23"
860,plantation,True,"serre=33, graines=25"
860,plantation,True,"serre=34, graines=25"
860,plantation,True,"serre=47, graines=32"
861,suppression_membre,True,"membre=84, role=Chercheur"
861,plantation,True,"serre=25, graines=35"
861,plantation,True,"serre=23, graines=23"
861,plantation,True,"serre=54, graines=39"
861,plantation,True,"serre=36, graines=40"
861,plantation,True,"serre=24, graines=31"
861,plantation,True,"serre=49, graines=27"
861,plantation,True,"serre=26, graines=34"
861,recolte,True,"serre=40, nourriture=34"
861,recolte,True,"serre=33, nourriture=58"
861,recolte,True,"serre=23, nourriture=78"
861,recolte,True,"serre=49, nourriture=57"
861,recolte,True,"serre=51, nourriture=26"
861,recolte,True,"serre=41, nourriture=35"
861,expedition_retour,True,"exp=202, pieces=7"
862,plantation,True,"serre=25, graines=36"
862,plantation,True,"serre=47, graines=25"
862,plantation,True,"serre=51, graines=39"
862,plantation,True,"serre=34, graines=32"
862,plantation,True,"serre=57, graines=26"
862,plantation,True,"serre=23, graines=36"
862,plantation,True,"serre=28, graines=20"
862,recolte,True,"serre=51, nourriture=39"
862,recolte,True,"serre=27, nourriture=82"
862,recolte,True,"serre=24, nourriture=62"
862,recolte,True,"serre=25, nourriture=123"
862,recolte,True,"serre=36, nourriture=99"
862,recolte,True,"serre=26, nourriture=97"
862,reparation,True,"sinistre=156, tech=137"
863,expedition_lancement,True,"exp=208, garage=52"
863,sinistre_garage,True,"garage=52, pv=95"
865,plantation,True,"serre=47, graines=25"
865,plantation,True,"serre=33, graines=32"
865,plantation,True,"serre=38, graines=32"
865,plantation,True,"serre=57, graines=25"
865,plantation,True,"serre=49, graines=33"
866,recolte,True,"serre=23, nourriture=36"
866,recolte,True,"serre=35, nourriture=22"
866,recolte,True,"serre=57, nourriture=87"
866,recolte,True,"serre=38, nourriture=32"
866,recolte,True,"serre=47, nourriture=192"
866,recolte,True,"serre=54, nourriture=39"
867,plantation,True,"serre=42, graines=23"
867,plantation,True,"serre=27, graines=30"
867,plantation,True,"serre=24, graines=24"
867,plantation,True,"serre=25, graines=32"
867,plantation,True,"serre=55, graines=25"
867,plantation,True,"serre=54, graines=21"
867,plantation,True,"serre=49, graines=35"
867,reparation,True,"sinistre=157, tech=133"
868,plantation,True,"serre=30, graines=21"
868,plantation,True,"serre=49, graines=37"
868,plantation,True,"serre=26, graines=26"
868,plantation,True,"serre=40, graines=28"
868,plantation,True,"serre=42, graines=28"
868,plantation,True,"serre=28, graines=29"
868,plantation,True,"serre=38, graines=26"
868,plantation,True,"serre=33, graines=28"
868,recolte,True,"serre=49, nourriture=105"
868,recolte,True,"serre=25, nourriture=32"
868,recolte,True,"serre=24, nourriture=24"
868,recolte,True,"serre=39, nourriture=122"
868,expedition_retour,True,"exp=205, pieces=7"
868,expedition_retour,True,"exp=206, pieces=13"
870,plantation,True,"serre=39, graines=38"
870,plantation,True,"serre=26, graines=33"
870,plantation,True,"serre=47, graines=37"
870,plantation,True,"serre=35, graines=28"
870,plantation,True,"serre=36, graines=35"
870,plantation,True,"serre=33, graines=25"
870,expedition_retour,True,"exp=201, pieces=6"
871,expedition_retour,True,"exp=203, pieces=3"
872,expedition_lancement,True,"exp=209, garage=3"
872,sinistre_serre,True,"serre=40, pv=92"
873,plantation,True,"serre=36, graines=36"
873,plantation,True,"serre=49, graines=36"
873,plantation,True,"serre=40, graines=27"
873,plantation,True,"serre=28, graines=24"
873,plantation,True,"serre=27, graines=20"
873,expedition_lancement,True,"exp=210, garage=19"
874,plantation,True,"serre=36, graines=20"
874,plantation,True,"serre=37, graines=23"
874,plantation,True,"serre=28, graines=26"
874,plantation,True,"serre=51, graines=30"
874,plantation,True,"serre=35, graines=37"
874,recolte,True,"serre=33, nourriture=85"
874,recolte,True,"serre=39, nourriture=38"
874,expedition_lancement,True,"exp=211, garage=50"
876,plantation,True,"serre=57, graines=20"
876,plantation,True,"serre=38, graines=39"
876,plantation,True,"serre=26, graines=35"
876,plantation,True,"serre=24, graines=24"
876,plantation,True,"serre=25, graines=37"
876,reparation,True,"sinistre=153, tech=10"
